tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241445.0318322,0.5008942461593847,2.5123903224849458,7.2,53.0
1771241445.0359497,0.5114422758543914,2.5315271268016137,7.2,53.0
1771241445.040034,0.5218906192098661,2.507602405313931,7.2,53.0
1771241445.044275,0.5323321220496471,2.5059606815474273,7.2,53.0
1771241445.048385,0.5427952948407401,2.511161469862308,7.2,53.0
1771241445.0525784,0.553283006611283,2.5170508249303234,7.2,53.0
1771241445.05668,0.5637412294595212,2.5099734835771557,7.2,53.0
1771241445.0608428,0.5741997752533426,2.510050990517143,7.2,53.0
1771241445.065005,0.5846942236188891,2.518667607731141,7.2,53.0
1771241445.0691907,0.5950969533400908,2.496655133088421,7.2,53.0
1771241445.0733254,0.6054745571947654,2.4906249251218933,7.2,53.0
1771241445.0774987,0.6158776040652598,2.496731248918658,7.2,53.0
1771241445.081671,0.62623949454193,2.4868537144008447,7.2,53.0
1771241445.0858898,0.6365254298324796,2.4686244697319326,7.2,53.0
1771241445.0900238,0.6468120152370738,2.468780497102592,7.2,53.0
1771241445.0941672,0.6571262515509093,2.475416715320533,7.2,53.0
1771241445.0983431,0.6673755862869334,2.4598403366457906,7.2,53.0
1771241445.1024995,0.6776112405265352,2.456557017504448,7.2,53.0
1771241445.1066697,0.6879388708441482,2.4786312762271008,7.2,53.0
1771241445.1108508,0.6985016579894686,2.5350689148769168,7.2,53.0
1771241445.1150002,0.7090747954415163,2.5375529884914383,7.2,53.0
1771241445.119168,0.7198428886991699,2.5843423818368536,7.2,53.0
1771241445.123339,0.730657067705995,2.595402961638038,7.2,53.0
1771241445.1233792,0.730657067705995,2.595402961638038,7.2,53.0
1771241445.1275756,0.7415660234606796,2.6181493811242964,7.2,53.0
1771241445.1317325,0.7526171516865392,2.652270774206319,7.2,53.0
1771241445.1358483,0.7637130546983378,2.663016722831666,7.2,53.0
1771241445.1400208,0.7748508538076516,2.6730717862353055,7.2,53.0
1771241445.144213,0.786067000913905,2.691875305500804,7.2,53.0
1771241445.1483676,0.7973908736938403,2.7177294671844736,7.2,53.0
1771241445.1525214,0.8086589686351644,2.7043427859177758,7.2,53.0
1771241445.1566682,0.8199623297423997,2.7128066657364585,7.2,53.0
1771241445.1608353,0.8313568217543463,2.7346780828671977,7.2,53.0
1771241445.1608768,0.8313568217543463,2.7346780828671977,7.2,53.0
1771241445.1650443,0.842752964940919,2.7350743647774434,7.2,53.0
1771241445.169268,0.8541768893991372,2.741741869972358,7.2,53.0
1771241445.1733563,0.8656527449308395,2.7542053276085667,7.2,53.0
1771241445.1775181,0.8771219018182038,2.7525976529674256,7.2,53.0
1771241445.181679,0.8886640903314612,2.770125243181782,7.2,53.0
1771241445.1858482,0.9003067930458766,2.7942486514596943,7.2,53.0
1771241445.1858876,0.9003067930458766,2.7942486514596943,7.2,53.0
1771241445.1900158,0.911909796987557,2.7847209460033198,7.2,53.0
1771241445.1941683,0.92356406283277,2.7970238028511343,7.2,53.0
1771241445.1983516,0.9353399331606167,2.8262088786832074,7.2,53.0
1771241445.2025359,0.9471441678316331,2.8330163210439405,7.2,53.0
1771241445.2067926,0.9589138754819426,2.8247298360742694,7.2,53.0
1771241445.210856,0.9707839094343844,2.848808148586032,7.2,53.0
1771241445.2108912,0.9707839094343844,2.848808148586032,7.2,53.0
1771241445.2150667,0.9827029842573266,2.8605779575061367,7.2,53.0
1771241445.2191925,0.9947144695881613,2.882756479400341,7.2,53.0
1771241445.2233963,1.0067914005685776,2.89846343529991,7.2,53.0
1771241445.2275293,1.0188993200295169,2.9059006706254285,7.2,53.0
1771241445.2316878,1.0310716113272287,2.9213499114508337,7.2,53.0
1771241445.2317224,1.0310716113272287,2.9213499114508337,7.2,53.0
1771241445.2358634,1.0432793653077068,2.9298609553147745,7.2,53.0
1771241445.2400167,1.0554628422882193,2.924034475323014,7.2,53.0
1771241445.244188,1.0677216602384247,2.942116308049313,7.2,53.0
1771241445.2483644,1.0799802610582903,2.9420641967677086,7.2,53.0
1771241445.2525144,1.0922173504765016,2.936901460370703,7.2,53.0
1771241445.2525485,1.0922173504765016,2.936901460370703,7.2,53.0
1771241445.2566812,1.1045526186770263,2.9604643681259053,7.2,53.0
1771241445.2608535,1.1168246796898007,2.9452946430658757,7.2,53.0
1771241445.2649984,1.1290888430171462,2.9433991985629264,7.2,53.0
1771241445.269192,1.141512729914174,2.9817328552867015,7.2,53.0
1771241445.269244,1.141512729914174,2.9817328552867015,7.2,53.0
1771241445.2733443,1.153912888305103,2.9760380138229503,7.2,53.0
1771241445.2775066,1.1663930700100538,2.9952436091881895,7.2,53.0
1771241445.2817397,1.179030055099447,3.0328764214543775,7.2,53.0
1771241445.2858508,1.1916183901732167,3.021200417704722,7.2,53.0
1771241445.2858846,1.1916183901732167,3.021200417704722,7.2,53.0
1771241445.2900145,1.2042815337847865,3.039154466776782,7.2,53.0
1771241445.2941887,1.2169527565825604,3.0410934714657243,7.2,53.0
1771241445.2983408,1.229597467494549,3.03473061887726,7.2,53.0
1771241445.3025177,1.2424174673547148,3.0767999664397965,7.2,53.0
1771241445.302561,1.2424174673547148,3.0767999664397965,7.2,53.0
1771241445.3066869,1.2551529864159998,3.0565245747083774,7.2,53.0
1771241445.3108408,1.2679497538795637,3.0712241912553178,7.2,53.0
1771241445.3150144,1.2808684817698963,3.100494693679858,7.2,53.0
1771241445.3150477,1.2808684817698963,3.100494693679858,7.2,53.0
1771241445.31919,1.293731544244103,3.087134993809607,7.2,53.0
1771241445.3233438,1.3066673500252033,3.1045933874640546,7.2,53.0
1771241445.3275304,1.3196897939560475,3.1253865434025787,7.2,53.0
1771241445.3316994,1.3326775889074223,3.1170707883299493,7.2,53.0
1771241445.3317387,1.3326775889074223,3.1170707883299493,7.2,53.0
1771241445.3358479,1.345838953632254,3.158727533959612,7.2,53.0
1771241445.3400495,1.3588935119402124,3.1330939939100344,7.2,53.0
1771241445.3441925,1.3719944975150757,3.1442365379672084,7.2,53.0
1771241445.3442395,1.3719944975150757,3.1442365379672084,7.2,53.0
1771241445.3483813,1.3852216254894407,3.1745107138476,7.2,53.0
1771241445.352532,1.398386228119872,3.159504631303534,7.2,53.0
1771241445.3566825,1.4116196820294622,3.1760289383016675,7.2,53.0
1771241445.3567166,1.4116196820294622,3.1760289383016675,7.2,53.0
1771241445.3608544,1.4249277452220876,3.193935166230094,7.2,53.0
1771241445.3649948,1.4382022437131476,3.18587963785441,7.2,53.0
1771241445.3691792,1.4516699474720052,3.2322489021257925,7.2,53.0
1771241445.369214,1.4516699474720052,3.2322489021257925,7.2,53.0
1771241445.3733494,1.4650115861198467,3.2019932754819855,7.2,53.0
1771241445.377536,1.4783857864638597,3.2098080825631303,7.2,53.0
1771241445.3816917,1.4918417711562666,3.229436326177661,7.2,53.0
1771241445.3817298,1.4918417711562666,3.229436326177661,7.2,53.0
1771241445.385844,1.5052564470198095,3.219522207250333,7.2,53.0
1771241445.3900158,1.5188566989334156,3.264060459265443,7.2,53.0
1771241445.394197,1.5324033220060629,3.25118953743536,7.2,53.0
1771241445.3942363,1.5324033220060629,3.25118953743536,7.2,53.0
1771241445.3983521,1.5459985294853094,3.2628497950191724,7.2,53.0
1771241445.4025476,1.559675861623693,3.282559713212092,7.2,53.0
1771241445.406694,1.5732934676199573,3.2682254391034458,7.2,53.0
1771241445.4067295,1.5732934676199573,3.2682254391034458,7.2,53.0
1771241445.4108677,1.5870704739738142,3.30648152492567,7.2,53.0
1771241445.4150403,1.6008681821566964,3.3114499638917447,7.2,53.0
1771241445.4151056,1.6008681821566964,3.3114499638917447,7.2,53.0
1771241445.4191823,1.614776755703615,3.3380576512604963,7.2,53.0
1771241445.4233677,1.6287499966844774,3.3535778354069667,7.2,53.0
1771241445.427565,1.642620657766542,3.328958659695553,7.2,53.0
1771241445.4275997,1.642620657766542,3.328958659695553,7.2,53.0
1771241445.431699,1.6566054045607428,3.35633923060815,7.2,53.0
1771241445.4358857,1.67061060346605,3.361247737273743,7.2,53.0
1771241445.4359698,1.67061060346605,3.361247737273743,7.2,53.0
1771241445.4400287,1.6847089640544866,3.3836065412248013,7.2,53.0
1771241445.4442253,1.6988502693950698,3.393913281739973,7.2,53.0
1771241445.4483676,1.7128723272431472,3.3652938835385537,7.2,53.0
1771241445.4484043,1.7128723272431472,3.3652938835385537,7.2,53.0
1771241445.4525561,1.7269643445304323,3.38208414894844,7.2,53.0
1771241445.4567108,1.7409922127837116,3.3666883807870454,7.2,53.0
1771241445.4567442,1.7409922127837116,3.3666883807870454,7.2,53.0
1771241445.4608917,1.7551169548812668,3.3899381034132308,7.2,53.0
1771241445.4650455,1.7692638347822558,3.3952511762373616,7.2,53.0
1771241445.4692,1.7834312317741041,3.4001752780436205,7.2,53.0
1771241445.4692357,1.7834312317741041,3.4001752780436205,7.2,53.0
1771241445.473384,1.7976455023441245,3.41142493680488,7.2,53.0
1771241445.4775577,1.8117971881324215,3.396404589191276,7.2,53.0
1771241445.477595,1.8117971881324215,3.396404589191276,7.2,53.0
1771241445.4816933,1.826059678333467,3.422997648250944,7.2,53.0
1771241445.485859,1.8403421563677873,3.4277947282368704,7.2,53.0
1771241445.485899,1.8403421563677873,3.4277947282368704,7.2,53.0
1771241445.4900343,1.8547209534552422,3.4509113009892043,7.2,53.0
1771241445.4941926,1.8691337316219885,3.459066760019093,7.2,53.0
1771241445.4983788,1.8834993806096114,3.447755757029527,7.2,53.0
1771241445.498418,1.8834993806096114,3.447755757029527,7.2,53.0
1771241445.502559,1.89791950593372,3.460830077786027,7.2,53.0
1771241445.5067039,1.9123594068460055,3.465576218948515,7.2,53.0
1771241445.506745,1.9123594068460055,3.465576218948515,7.2,53.0
1771241445.5109026,1.9269126186218946,3.4927708262133934,7.2,53.0
1771241445.5150409,1.9414901112213967,3.4985982238805065,7.2,53.0
1771241445.515082,1.9414901112213967,3.4985982238805065,7.2,53.0
1771241445.5192509,1.9561356055381023,3.514918636009317,7.2,53.0
1771241445.523352,1.97079860230137,3.5191192231842434,7.2,53.0
1771241445.5233986,1.97079860230137,3.5191192231842434,7.2,53.0
1771241445.527535,1.9854687237182393,3.5208291400486504,7.2,53.0
1771241445.5317273,2.000154579633744,3.5246054197210546,7.2,53.0
1771241445.5317633,2.000154579633744,3.5246054197210546,7.2,53.0
1771241445.5358555,2.014859886259799,3.529273590253169,7.2,53.0
1771241445.540067,2.0296073073361622,3.5393810583272467,7.2,53.0
1771241445.544193,2.0443812153241097,3.5457379171073384,7.2,53.0
1771241445.5442326,2.0443812153241097,3.5457379171073384,7.2,53.0
1771241445.5483902,2.059171044151586,3.5495589185943355,7.2,53.0
1771241445.5525289,2.0739763577649732,3.553275267212978,7.2,53.0
1771241445.5525644,2.0739763577649732,3.553275267212978,7.2,53.0
1771241445.5567,2.088945320106905,3.5925509620636062,7.2,53.0
1771241445.5608728,2.1038985812717512,3.5887826795631828,7.2,53.0
1771241445.5609152,2.1038985812717512,3.5887826795631828,7.2,53.0
1771241445.5650344,2.1189737869391685,3.618049360180189,7.2,53.0
1771241445.569213,2.134017099079598,3.6103949137030997,7.2,53.0
1771241445.5692487,2.134017099079598,3.6103949137030997,7.2,53.0
1771241445.573416,2.1491663461415755,3.6358192948746,7.2,53.0
1771241445.5775464,2.164244331985051,3.6187166024340884,7.2,53.0
1771241445.5775871,2.164244331985051,3.6187166024340884,7.2,53.0
1771241445.581718,2.179330314572866,3.6206358210756755,7.2,53.0
1771241445.5858588,2.19442369054546,3.622410233422459,7.2,53.0
1771241445.5858977,2.19442369054546,3.622410233422459,7.2,53.0
1771241445.5901186,2.2094849849222786,3.614710650436446,7.2,53.0
1771241445.5942419,2.224658930049814,3.6417468306085077,7.2,53.0
1771241445.5942764,2.224658930049814,3.6417468306085077,7.2,53.0
1771241445.59838,2.239814066341444,3.637232709991185,7.2,53.0
1771241445.6025355,2.255011380082049,3.6473552977452837,7.2,53.0
1771241445.6025724,2.255011380082049,3.6473552977452837,7.2,53.0
1771241445.6067038,2.270187682403719,3.6423125572006967,7.2,53.0
1771241445.606742,2.270187682403719,3.6423125572006967,7.2,53.0
1771241445.6108608,2.2854419180051635,3.6610165443467153,7.2,53.0
1771241445.6150515,2.300626323980102,3.6442574339852305,7.2,53.0
1771241445.6150885,2.300626323980102,3.6442574339852305,7.2,53.0
1771241445.6191962,2.315893667718678,3.6641624972582116,7.2,53.0
1771241445.6233718,2.331249132704723,3.685311596650794,7.2,53.0
1771241445.6234102,2.331249132704723,3.685311596650794,7.2,53.0
1771241445.6275935,2.3466606609470153,3.6987667781501354,7.2,53.0
1771241445.6317043,2.362148489721943,3.7170789059826466,7.2,53.0
1771241445.631744,2.362148489721943,3.7170789059826466,7.2,53.0
1771241445.6358638,2.377649006723463,3.720124080364873,7.2,53.0
1771241445.6400218,2.3931760662937798,3.726494296875999,7.2,53.0
1771241445.6400628,2.3931760662937798,3.726494296875999,7.2,53.0
1771241445.6442127,2.4087165023257398,3.7297046476704034,7.2,53.0
1771241445.6483467,2.4242800689090958,3.7352559800053875,7.2,53.0
1771241445.6483934,2.4242800689090958,3.7352559800053875,7.2,53.0
1771241445.652602,2.4398539453350967,3.737730342240262,7.2,53.0
1771241445.6566844,2.4554413549399823,3.7409783051725376,7.2,53.0
1771241445.6567192,2.4554413549399823,3.7409783051725376,7.2,53.0
1771241445.6608613,2.471212358146772,3.785040769629619,7.2,53.0
1771241445.6609023,2.471212358146772,3.785040769629619,7.2,53.0
1771241445.6650534,2.486973821995744,3.78275132375322,7.2,53.0
1771241445.6692,2.502897658011093,3.821720643683834,7.2,53.0
1771241445.669242,2.502897658011093,3.821720643683834,7.2,53.0
1771241445.6733801,2.5187734831577484,3.8101980351972826,7.2,53.0
1771241445.677536,2.534776923583215,3.8408257021119874,7.2,53.0
1771241445.6775706,2.534776923583215,3.8408257021119874,7.2,53.0
1771241445.6817095,2.5507011117538014,3.821805160940702,7.2,53.0
1771241445.681752,2.5507011117538014,3.821805160940702,7.2,53.0
1771241445.6858642,2.566658010400625,3.829655675237698,7.2,53.0
1771241445.6900291,2.5824827035350895,3.7979263522714573,7.2,53.0
1771241445.690069,2.5824827035350895,3.7979263522714573,7.2,53.0
1771241445.6942523,2.5983039080390866,3.797089080959299,7.2,53.0
1771241445.6983833,2.6139980413916204,3.7665920046080905,7.2,53.0
1771241445.698422,2.6139980413916204,3.7665920046080905,7.2,53.0
1771241445.7025256,2.6297081287830903,3.770420973952831,7.2,53.0
1771241445.7067134,2.6455387671409416,3.7993532058842607,7.2,53.0
1771241445.7067564,2.6455387671409416,3.7993532058842607,7.2,53.0
1771241445.7108452,2.6613652327068325,3.7983517358138137,7.2,53.0
1771241445.710888,2.6613652327068325,3.7983517358138137,7.2,53.0
1771241445.7150235,2.6773271946487984,3.8308708660718693,7.2,53.0
1771241445.7191885,2.693415348299611,3.8611568761949253,7.2,53.0
1771241445.7192287,2.693415348299611,3.8611568761949253,7.2,53.0
1771241445.723385,2.709607436429799,3.886101151245202,7.2,53.0
1771241445.727529,2.7258885603241776,3.907469734650898,7.2,53.0
1771241445.7275705,2.7258885603241776,3.907469734650898,7.2,53.0
1771241445.7316914,2.7422477775724765,3.92621213959173,7.2,53.0
1771241445.731733,2.7422477775724765,3.92621213959173,7.2,53.0
1771241445.7359004,2.7585110533286596,3.9031861814839695,7.2,53.0
1771241445.7400515,2.7748941190549687,3.9319357743142214,7.2,53.0
1771241445.7401118,2.7748941190549687,3.9319357743142214,7.2,53.0
1771241445.7442,2.791142663945551,3.899650773739749,7.2,53.0
1771241445.744248,2.791142663945551,3.899650773739749,7.2,53.0
1771241445.748386,2.807515161303732,3.929399365963414,7.2,53.0
1771241445.752536,2.823741237274003,3.8942582328649977,7.2,53.0
1771241445.7525768,2.823741237274003,3.8942582328649977,7.2,53.0
1771241445.7567537,2.840096301375823,3.9252153844367914,7.2,53.0
1771241445.7567978,2.840096301375823,3.9252153844367914,7.2,53.0
1771241445.7608743,2.8564684827823523,3.9293235375671007,7.2,53.0
1771241445.7650683,2.8729582053500238,3.957533416241128,7.2,53.0
1771241445.765107,2.8729582053500238,3.957533416241128,7.2,53.0
1771241445.7692564,2.889464926580546,3.961613095325288,7.2,53.0
1771241445.773366,2.9060296259080354,3.9755278385974484,7.2,53.0
1771241445.7734036,2.9060296259080354,3.9755278385974484,7.2,53.0
1771241445.7775269,2.9227636146907208,4.016157307844517,7.2,53.0
1771241445.7775645,2.9227636146907208,4.016157307844517,7.2,53.0
1771241445.7816787,2.939507239973316,4.0184700678229035,7.2,53.0
1771241445.785849,2.9563306744800104,4.037624281606621,7.2,53.0
1771241445.7858872,2.9563306744800104,4.037624281606621,7.2,53.0
1771241445.790018,2.9731338939036,4.032772661661428,7.2,53.0
1771241445.7900558,2.9731338939036,4.032772661661428,7.2,53.0
1771241445.7941825,2.9899549251809447,4.037047506562769,7.2,53.0
1771241445.798363,3.0067243543770212,4.024663007058395,7.2,53.0
1771241445.7984054,3.0067243543770212,4.024663007058395,7.2,53.0
1771241445.802536,3.0235163515330585,4.030079317448967,7.2,53.0
1771241445.8025854,3.0235163515330585,4.030079317448967,7.2,53.0
1771241445.806718,3.0402338011869974,4.012187916945288,7.2,53.0
1771241445.8067575,3.0402338011869974,4.012187916945288,7.2,53.0
1771241445.8108597,3.05704059617397,4.033630796873398,7.2,53.0
1771241445.815028,3.0737260566747566,4.004510520188811,7.2,53.0
1771241445.8150616,3.0737260566747566,4.004510520188811,7.2,53.0
1771241445.8191857,3.0905251183910165,4.031774811902397,7.2,53.0
1771241445.819215,3.0905251183910165,4.031774811902397,7.2,53.0
1771241445.823367,3.107276978344888,4.020446388929178,7.2,53.0
1771241445.8275414,3.1241288344795324,4.044445472314681,7.2,53.0
1771241445.827581,3.1241288344795324,4.044445472314681,7.2,53.0
1771241445.8317008,3.1409239520998837,4.030828228884303,7.2,53.0
1771241445.8317335,3.1409239520998837,4.030828228884303,7.2,53.0
1771241445.8358552,3.157793534611688,4.048699802833012,7.2,53.0
1771241445.84004,3.17455017178633,4.021592921914111,7.2,53.0
1771241445.8400748,3.17455017178633,4.021592921914111,7.2,53.0
1771241445.844185,3.191387567081376,4.0409748708109445,7.2,53.0
1771241445.844218,3.191387567081376,4.0409748708109445,7.2,53.0
1771241445.8483655,3.208201302319677,4.035296457192279,7.2,53.0
1771241445.852506,3.2250920231432483,4.053772997657119,7.2,53.0
1771241445.8525405,3.2250920231432483,4.053772997657119,7.2,53.0
1771241445.856722,3.2419421831635726,4.044038404877805,7.2,53.0
1771241445.8567748,3.2419421831635726,4.044038404877805,7.2,53.0
1771241445.8608932,3.2588718279194278,4.063114741405267,7.2,53.0
1771241445.865052,3.2757131437039426,4.041915788283579,7.2,53.0
1771241445.8651273,3.2757131437039426,4.041915788283579,7.2,53.0
1771241445.8692086,3.292633905007862,4.060982712940581,7.2,53.0
1771241445.8692718,3.292633905007862,4.060982712940581,7.2,53.0
1771241445.8734312,3.309556598010838,4.061446320714242,7.2,53.0
1771241445.8775477,3.326495315518268,4.065292201783169,7.2,53.0
1771241445.8776293,3.326495315518268,4.065292201783169,7.2,53.0
1771241445.8817968,3.3434322663608897,4.064868202229216,7.2,53.0
1771241445.881854,3.3434322663608897,4.064868202229216,7.2,53.0
1771241445.885857,3.3604867568438914,4.09307771592042,7.2,53.0
1771241445.8859034,3.3604867568438914,4.09307771592042,7.2,53.0
1771241445.8900235,3.377632831241203,4.115057855354813,7.2,53.0
1771241445.8942013,3.394879275342516,4.139146584315045,7.2,53.0
1771241445.8942585,3.394879275342516,4.139146584315045,7.2,53.0
1771241445.8983638,3.4121292043379268,4.139982958898574,7.2,53.0
1771241445.8984137,3.4121292043379268,4.139982958898574,7.2,53.0
1771241445.9025738,3.4294594715381814,4.159264128061083,7.2,53.0
1771241445.9066908,3.4467483162971573,4.149322742154169,7.2,53.0
1771241445.9067354,3.4467483162971573,4.149322742154169,7.2,53.0
1771241445.9108682,3.4641066761532255,4.166006365456356,7.2,53.0
1771241445.9109268,3.4641066761532255,4.166006365456356,7.2,53.0
1771241445.9150202,3.4814281537052665,4.157154612489855,7.2,53.0
1771241445.9150589,3.4814281537052665,4.157154612489855,7.2,53.0
1771241445.919198,3.498811304531521,4.171956198301018,7.2,53.0
1771241445.9234278,3.516176465117575,4.1676385406530105,7.2,53.0
1771241445.9234798,3.516176465117575,4.1676385406530105,7.2,53.0
1771241445.9275384,3.5336079611818696,4.183559055430726,7.2,53.0
1771241445.9275727,3.5336079611818696,4.183559055430726,7.2,53.0
1771241445.931697,3.551028035124857,4.180817746316904,7.2,53.0
1771241445.9317446,3.551028035124857,4.180817746316904,7.2,53.0
1771241445.9358654,3.5685232544530447,4.198852638765093,7.2,53.0
1771241445.9400191,3.5860040051493427,4.195380167111516,7.2,53.0
1771241445.9400659,3.5860040051493427,4.195380167111516,7.2,53.0
1771241445.944233,3.603567376088782,4.215209025465361,7.2,53.0
1771241445.944292,3.603567376088782,4.215209025465361,7.2,53.0
1771241445.9483542,3.6211069219490692,4.209491006468998,7.2,53.0
1771241445.9484007,3.6211069219490692,4.209491006468998,7.2,53.0
1771241445.9525366,3.6387273490188328,4.2289024967432844,7.2,53.0
1771241445.95669,3.6563201717998224,4.222277467437493,7.2,53.0
1771241445.956726,3.6563201717998224,4.222277467437493,7.2,53.0
1771241445.9608536,3.6739902932529565,4.24082914875217,7.2,53.0
1771241445.960901,3.6739902932529565,4.24082914875217,7.2,53.0
1771241445.9650366,3.6916367177682647,4.235141883673972,7.2,53.0
1771241445.9650698,3.6916367177682647,4.235141883673972,7.2,53.0
1771241445.9692078,3.7093584587272703,4.2532178301613826,7.2,53.0
1771241445.9733684,3.7270556415373637,4.247323874422375,7.2,53.0
1771241445.9734206,3.7270556415373637,4.247323874422375,7.2,53.0
1771241445.9775121,3.744822507252597,4.264047771655989,7.2,53.0
1771241445.977556,3.744822507252597,4.264047771655989,7.2,53.0
1771241445.9816825,3.7625709296764622,4.259621381727678,7.2,53.0
1771241445.9817302,3.7625709296764622,4.259621381727678,7.2,53.0
1771241445.9858723,3.7803873970720923,4.2759521749511915,7.2,53.0
1771241445.985933,3.7803873970720923,4.2759521749511915,7.2,53.0
1771241445.9900477,3.798188636487932,4.272297459801529,7.2,53.0
1771241445.9942207,3.816065777241054,4.290513780749253,7.2,53.0
1771241445.9942815,3.816065777241054,4.290513780749253,7.2,53.0
1771241445.9983435,3.8339325352429716,4.288021920460273,7.2,53.0
1771241445.9983878,3.8339325352429716,4.288021920460273,7.2,53.0
1771241446.0025094,3.8518729930541244,4.305709874676691,7.2,53.0
1771241446.0025597,3.8518729930541244,4.305709874676691,7.2,53.0
1771241446.0067012,3.869812484778503,4.305478013850929,7.2,53.0
1771241446.01085,3.88782634644551,4.323326800081634,7.2,53.0
1771241446.0108917,3.88782634644551,4.323326800081634,7.2,53.0
1771241446.0150192,3.9058417712613434,4.323701955800034,7.2,53.0
1771241446.0150669,3.9058417712613434,4.323701955800034,7.2,53.0
1771241446.0191944,3.923937268105928,4.342919242700365,7.2,53.0
1771241446.0192354,3.923937268105928,4.342919242700365,7.2,53.0
1771241446.0233681,3.9420354564731994,4.343565208145149,7.2,53.0
1771241446.0234149,3.9420354564731994,4.343565208145149,7.2,53.0
1771241446.0275223,3.9602073992220923,4.3612662597342995,7.2,53.0
1771241446.0275893,3.9602073992220923,4.3612662597342995,7.2,53.0
1771241446.0316703,3.978391096473727,4.364087340392352,7.2,53.0
1771241446.0358586,3.9966371846526987,4.379061162953226,7.2,53.0
1771241446.0359216,3.9966371846526987,4.379061162953226,7.2,53.0
1771241446.0400155,4.014893457078923,4.381505382293938,7.2,53.0
1771241446.040058,4.014893457078923,4.381505382293938,7.2,53.0
1771241446.0441794,4.033214434523259,4.397034586640685,7.2,53.0
1771241446.044223,4.033214434523259,4.397034586640685,7.2,53.0
1771241446.048343,4.051539260548946,4.397958246164831,7.2,53.0
1771241446.0484424,4.051539260548946,4.397958246164831,7.2,53.0
1771241446.0525036,4.0699190461754835,4.411148550369034,7.2,53.0
1771241446.056702,4.088377162668773,4.429947958389467,7.2,53.0
1771241446.0567496,4.088377162668773,4.429947958389467,7.2,53.0
1771241446.060851,4.106942505857002,4.455682365174892,7.2,53.0
1771241446.0608928,4.106942505857002,4.455682365174892,7.2,53.0
1771241446.0650232,4.125554942656475,4.466984831873475,7.2,53.0
