tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077011.8272498,0.8807730152687612,1.98,121.2121212121212
1771077011.8354921,0.8986353356480106,1.98,121.2121212121212
1771077011.8395777,0.9075577413842817,1.98,121.2121212121212
1771077011.8438272,0.9164738750794125,1.98,121.2121212121212
1771077011.848015,0.9254011700424315,1.98,121.2121212121212
1771077011.8520992,0.9343388698245306,1.98,121.2121212121212
1771077011.8562775,0.9432617271339863,1.98,121.2121212121212
1771077011.860419,0.9521794565282172,1.98,121.2121212121212
1771077011.8646467,0.9611076209797806,1.98,121.2121212121212
1771077011.8688707,0.9700438002004133,1.98,121.2121212121212
1771077011.8771167,0.9878735116613457,1.98,121.2121212121212
1771077011.8812988,0.996805635147299,1.98,121.2121212121212
1771077011.8853998,1.0057427706842352,1.98,121.2121212121212
1771077011.8895586,1.0146649431024652,1.98,121.2121212121212
1771077011.89402,1.023575558927057,1.98,121.2121212121212
1771077011.897937,1.0325086838494313,1.98,121.2121212121212
1771077011.9023454,1.0414454343178892,1.98,121.2121212121212
1771077011.9063194,1.050368556871549,1.98,121.2121212121212
1771077011.9147432,1.0682176818377707,1.98,121.2121212121212
1771077011.918886,1.0771517813574771,1.98,121.2121212121212
1771077011.92326,1.0860860054019639,1.98,121.2121212121212
1771077011.9272044,1.0950079646366002,1.98,121.2121212121212
1771077011.9313693,1.1039417276532975,1.98,121.2121212121212
1771077011.9355433,1.1128734774747242,1.98,121.2121212121212
1771077011.9396594,1.1218000012052738,1.98,121.2121212121212
1771077011.9437907,1.1307192086431492,1.98,121.2121212121212
1771077011.9521494,1.1485813299034358,1.98,121.2121212121212
1771077011.956296,1.1575090808091242,1.98,121.2121212121212
1771077011.9604695,1.1664286747101829,1.98,121.2121212121212
1771077011.9645681,1.1753618764284561,1.98,121.2121212121212
1771077011.9687648,1.1842833331746954,1.98,121.2121212121212
1771077011.9729195,1.1932104343428516,1.98,121.2121212121212
1771077011.9772232,1.2021292549047036,1.98,121.2121212121212
1771077011.9814553,1.2110435636460612,1.98,121.2121212121212
1771077011.9896536,1.2288857672067455,1.98,121.2121212121212
1771077011.9940286,1.237804554668244,1.98,121.2121212121212
1771077011.9981225,1.2467386286005246,1.98,121.2121212121212
1771077012.002194,1.2556604863327585,1.98,121.2121212121212
1771077012.0063376,1.2645895116660435,1.98,121.2121212121212
1771077012.0104609,1.273510277447159,1.98,121.2121212121212
1771077012.0146172,1.282445539724111,1.98,121.2121212121212
1771077012.0187232,1.2913679267343017,1.98,121.2121212121212
1771077012.02292,1.3002949751351585,1.98,121.2121212121212
1771077012.031208,1.318155259657549,1.98,121.2121212121212
1771077012.035432,1.3270774590791818,1.98,121.2121212121212
1771077012.0395932,1.3360023573380428,1.98,121.2121212121212
1771077012.0437777,1.3449270393786354,1.98,121.2121212121212
1771077012.0479486,1.3538612798400211,1.98,121.2121212121212
1771077012.0521064,1.362783148263535,1.98,121.2121212121212
1771077012.056352,1.3717073063534497,1.98,121.2121212121212
1771077012.060544,1.380634515235236,1.98,121.2121212121212
1771077012.068795,1.3984790632065456,1.98,121.2121212121212
1771077012.0729442,1.407394232215416,1.98,121.2121212121212
1771077012.0771272,1.4163203121373535,1.98,121.2121212121212
1771077012.0812833,1.425257832183926,1.98,121.2121212121212
1771077012.085454,1.4341805248970902,1.98,121.2121212121212
1771077012.0895958,1.443084120664581,1.98,121.2121212121212
1771077012.093854,1.4520143514455779,1.98,121.2121212121212
1771077012.09793,1.4609513725273426,1.98,121.2121212121212
1771077012.106315,1.4787814267035038,1.98,121.2121212121212
1771077012.1104681,1.4877151580794752,1.98,121.2121212121212
1771077012.1145713,1.4966531798674443,1.98,121.2121212121212
1771077012.1187205,1.5055840938203724,1.98,121.2121212121212
1771077012.1230016,1.514502057479018,1.98,121.2121212121212
1771077012.1271045,1.5234339968945638,1.98,121.2121212121212
1771077012.131385,1.5323695891662168,1.98,121.2121212121212
1771077012.1353931,1.5413097215969138,1.98,121.2121212121212
1771077012.1396985,1.5502308833724425,1.98,121.2121212121212
1771077012.1479814,1.568097798027687,1.98,121.2121212121212
1771077012.1521819,1.5770289855178417,1.98,121.2121212121212
1771077012.1562521,1.5859481036486984,1.98,121.2121212121212
1771077012.1606152,1.5948807870597779,1.98,121.2121212121212
1771077012.1646905,1.603808738691077,1.98,121.2121212121212
1771077012.1688123,1.6127348024859036,1.98,121.2121212121212
1771077012.1729531,1.6216521927649188,1.98,121.2121212121212
1771077012.177095,1.630584430707818,1.98,121.2121212121212
1771077012.185686,1.6484341132460574,1.98,121.2121212121212
1771077012.189757,1.6573496105026027,1.98,121.2121212121212
1771077012.1937969,1.666264303231893,1.98,121.2121212121212
1771077012.197926,1.6751863774249416,1.98,121.2121212121212
1771077012.202101,1.6841062743815614,1.98,121.2121212121212
1771077012.2063231,1.6930244230759852,1.98,121.2121212121212
1771077012.210461,1.7019590508718028,1.98,121.2121212121212
1771077012.2146423,1.7108813230694124,1.98,121.2121212121212
1771077012.222928,1.728728306696866,1.98,121.2121212121212
1771077012.2270453,1.7376624257534867,1.98,121.2121212121212
1771077012.231243,1.7465847988648382,1.98,121.2121212121212
1771077012.235405,1.7555127286976282,1.98,121.2121212121212
1771077012.239595,1.7644375072125213,1.98,121.2121212121212
1771077012.2439458,1.7733737957067797,1.98,121.2121212121212
1771077012.2481434,1.7822971258859321,1.98,121.2121212121212
1771077012.25219,1.7912228972553954,1.98,121.2121212121212
1771077012.2563498,1.8001472199722632,1.98,121.2121212121212
1771077012.2648246,1.8180045432481884,1.98,121.2121212121212
1771077012.2690127,1.8269282384275234,1.98,121.2121212121212
1771077012.2731626,1.8358548605955047,1.98,121.2121212121212
1771077012.2771983,1.8447755405784947,1.98,121.2121212121212
1771077012.2812755,1.8536987223687913,1.98,121.2121212121212
1771077012.2854872,1.8626234391274767,1.98,121.2121212121212
1771077012.2896228,1.871550901160497,1.98,121.2121212121212
1771077012.2940788,1.8804831770482295,1.98,121.2121212121212
1771077012.3020926,1.8983186629323436,1.98,121.2121212121212
1771077012.3063025,1.9072441185202185,1.98,121.2121212121212
1771077012.3105218,1.9161763093328996,1.98,121.2121212121212
1771077012.314683,1.9250978001178303,1.98,121.2121212121212
1771077012.3187897,1.9340041172174751,1.98,121.2121212121212
1771077012.3229332,1.9429357235454787,1.98,121.2121212121212
1771077012.3270924,1.9518728201088897,1.98,121.2121212121212
1771077012.331261,1.9607954444625773,1.98,121.2121212121212
1771077012.3395514,1.9786453562411506,1.98,121.2121212121212
1771077012.3437033,1.9875817931447934,1.98,121.2121212121212
1771077012.3478765,1.996512889348657,1.98,121.2121212121212
1771077012.3520985,2.005431566561865,1.98,121.2121212121212
1771077012.3562346,2.0143634634782557,1.98,121.2121212121212
1771077012.3604424,2.023296332374957,1.98,121.2121212121212
1771077012.3645647,2.0322291207873517,1.98,121.2121212121212
1771077012.3687546,2.04115106554732,1.98,121.2121212121212
1771077012.3729289,2.0500848924612076,1.98,121.2121212121212
1771077012.3811502,2.067940860845475,1.98,121.2121212121212
1771077012.3854437,2.076857303848584,1.98,121.2121212121212
1771077012.3896005,2.0857785066251995,1.98,121.2121212121212
1771077012.3937778,2.0947028733427047,1.98,121.2121212121212
1771077012.3979359,2.1036234851585336,1.98,121.2121212121212
1771077012.4023876,2.1125420691760874,1.98,121.2121212121212
1771077012.4063544,2.1214681201710266,1.98,121.2121212121212
1771077012.410483,2.1303947096390616,1.98,121.2121212121212
1771077012.4188104,2.1482326571721897,1.98,121.2121212121212
1771077012.4229534,2.157166399172158,1.98,121.2121212121212
1771077012.4271584,2.166088355874953,1.98,121.2121212121212
1771077012.4313087,2.175006881699927,1.98,121.2121212121212
1771077012.4355943,2.1839268166530488,1.98,121.2121212121212
1771077012.4396913,2.192849721002013,1.98,121.2121212121212
1771077012.4438024,2.2017716181702864,1.98,121.2121212121212
1771077012.447933,2.2106912486241375,1.98,121.2121212121212
1771077012.4563193,2.2285369526973393,1.98,121.2121212121212
1771077012.4604688,2.237459583770615,1.98,121.2121212121212
1771077012.4646764,2.2463883869850547,1.98,121.2121212121212
1771077012.4687696,2.2553110217726964,1.98,121.2121212121212
1771077012.4729207,2.2642470431592945,1.98,121.2121212121212
1771077012.4771051,2.273170013005214,1.98,121.2121212121212
1771077012.481273,2.282098887238178,1.98,121.2121212121212
1771077012.4854474,2.2910241908654467,1.98,121.2121212121212
1771077012.493751,2.3088828169841618,1.98,121.2121212121212
1771077012.4979272,2.3178122306239612,1.98,121.2121212121212
1771077012.502184,2.3267403554337145,1.98,121.2121212121212
1771077012.506492,2.3356620348455834,1.98,121.2121212121212
1771077012.5104578,2.3445856004248804,1.98,121.2121212121212
1771077012.5147288,2.3535037840581126,1.98,121.2121212121212
1771077012.5190408,2.36242878433194,1.98,121.2121212121212
1771077012.5230272,2.3713652371906875,1.98,121.2121212121212
1771077012.5271256,2.380285216102859,1.98,121.2121212121212
1771077012.5354404,2.3981183969331608,1.98,121.2121212121212
1771077012.5396729,2.4070558166979494,1.98,121.2121212121212
1771077012.5436976,2.41597720579684,1.98,121.2121212121212
1771077012.5479589,2.42488495288488,1.98,121.2121212121212
1771077012.552117,2.4338170101486876,1.98,121.2121212121212
1771077012.5562444,2.442754210095189,1.98,121.2121212121212
1771077012.560501,2.4516767689862045,1.98,121.2121212121212
1771077012.5646505,2.460588365052957,1.98,121.2121212121212
1771077012.5728843,2.4784552866297815,1.98,121.2121212121212
1771077012.5771008,2.4873889944027727,1.98,121.2121212121212
1771077012.581323,2.4963091744378456,1.98,121.2121212121212
1771077012.5854504,2.5052418587872265,1.98,121.2121212121212
1771077012.5896397,2.5141743986390934,1.98,121.2121212121212
1771077012.5937552,2.5231007695083547,1.98,121.2121212121212
1771077012.5980005,2.5320177586051225,1.98,121.2121212121212
1771077012.6021712,2.5409513185582426,1.98,121.2121212121212
1771077012.6105473,2.5588078681186275,1.98,121.2121212121212
1771077012.6147022,2.567725371074418,1.98,121.2121212121212
1771077012.6188006,2.576657765297725,1.98,121.2121212121212
1771077012.6229854,2.585581749732186,1.98,121.2121212121212
1771077012.6271434,2.594508840824073,1.98,121.2121212121212
1771077012.6312492,2.6034249525094446,1.98,121.2121212121212
1771077012.635533,2.612335457473018,1.98,121.2121212121212
1771077012.6396384,2.621258199980515,1.98,121.2121212121212
1771077012.6438658,2.630178183253467,1.98,121.2121212121212
1771077012.6521997,2.648027783225512,1.98,121.2121212121212
1771077012.6564693,2.6569501616716558,1.98,121.2121212121212
1771077012.6604564,2.665879040961751,1.98,121.2121212121212
1771077012.6647434,2.674797327660594,1.98,121.2121212121212
1771077012.6687613,2.68373200892194,1.98,121.2121212121212
1771077012.6730328,2.6926549999294904,1.98,121.2121212121212
1771077012.6770573,2.701582104556561,1.98,121.2121212121212
1771077012.681325,2.7105051916752028,1.98,121.2121212121212
1771077012.6896381,2.728363107396292,1.98,121.2121212121212
1771077012.693916,2.7372881895035275,1.98,121.2121212121212
1771077012.6979468,2.7462111978885697,1.98,121.2121212121212
1771077012.702173,2.7551450595235902,1.98,121.2121212121212
1771077012.7063482,2.7640677242066003,1.98,121.2121212121212
1771077012.710523,2.7729908330379693,1.98,121.2121212121212
1771077012.7146535,2.781916445092158,1.98,121.2121212121212
1771077012.71879,2.7908356921274837,1.98,121.2121212121212
1771077012.7273738,2.808683965261857,1.98,121.2121212121212
1771077012.7313654,2.8176101246513956,1.98,121.2121212121212
1771077012.7355185,2.8265421792861525,1.98,121.2121212121212
1771077012.739605,2.835465453623284,1.98,121.2121212121212
1771077012.7438204,2.844377232227879,1.98,121.2121212121212
1771077012.747968,2.8533024298796437,1.98,121.2121212121212
1771077012.7521758,2.862234837149659,1.98,121.2121212121212
1771077012.7563975,2.8711575395478866,1.98,121.2121212121212
1771077012.7606313,2.880063830894787,1.98,121.2121212121212
1771077012.7688391,2.897934160616389,1.98,121.2121212121212
1771077012.7728798,2.9068574115900443,1.98,121.2121212121212
1771077012.7771494,2.9157727370398687,1.98,121.2121212121212
1771077012.781233,2.924704607407908,1.98,121.2121212121212
1771077012.7854285,2.9336402103283774,1.98,121.2121212121212
1771077012.7896614,2.942570578845974,1.98,121.2121212121212
1771077012.7937863,2.9514895088080073,1.98,121.2121212121212
1771077012.797923,2.960422035981007,1.98,121.2121212121212
1771077012.8062057,2.9783009593229246,1.98,121.2121212121212
1771077012.8105028,2.987221681720614,1.98,121.2121212121212
1771077012.814592,2.9961558328638285,1.98,121.2121212121212
1771077012.818813,3.005087394669694,1.98,121.2121212121212
1771077012.8229153,3.014017879885902,1.98,121.2121212121212
1771077012.8273282,3.022934284140784,1.98,121.2121212121212
1771077012.8313618,3.031865921248495,1.98,121.2121212121212
1771077012.8355858,3.040787281009003,1.98,121.2121212121212
1771077012.843799,3.0586264180364715,1.98,121.2121212121212
1771077012.847956,3.0675591436475607,1.98,121.2121212121212
1771077012.852319,3.0764815859096033,1.98,121.2121212121212
1771077012.8564565,3.0854053168667432,1.98,121.2121212121212
1771077012.8605952,3.0943188500626393,1.98,121.2121212121212
1771077012.8646255,3.1032323682226086,1.98,121.2121212121212
1771077012.8687701,3.1121546972308476,1.98,121.2121212121212
1771077012.8732138,3.121072792858909,1.98,121.2121212121212
1771077012.8813312,3.1389176709050868,1.98,121.2121212121212
1771077012.885469,3.1478406741555416,1.98,121.2121212121212
1771077012.889714,3.156764197972321,1.98,121.2121212121212
1771077012.8939188,3.1656821047106956,1.98,121.2121212121212
1771077012.8980463,3.1746096444822824,1.98,121.2121212121212
1771077012.9021885,3.183533487204818,1.98,121.2121212121212
1771077012.9063277,3.192458134967813,1.98,121.2121212121212
1771077012.9105182,3.2013767290610375,1.98,121.2121212121212
1771077012.9146838,3.21031148138374,1.98,121.2121212121212
1771077012.9230084,3.2281627079397683,1.98,121.2121212121212
1771077012.9270928,3.237084218104417,1.98,121.2121212121212
1771077012.9313369,3.246010154540154,1.98,121.2121212121212
1771077012.9355597,3.254934142726281,1.98,121.2121212121212
1771077012.9397097,3.2638632155003817,1.98,121.2121212121212
1771077012.9437675,3.272787445301328,1.98,121.2121212121212
1771077012.9478748,3.2817235964699103,1.98,121.2121212121212
1771077012.952115,3.2906468464735363,1.98,121.2121212121212
1771077012.9606318,3.3084995042811802,1.98,121.2121212121212
1771077012.9646978,3.317426356536175,1.98,121.2121212121212
1771077012.9687753,3.3263490120390387,1.98,121.2121212121212
1771077012.9730144,3.3352660342436677,1.98,121.2121212121212
1771077012.977112,3.344193858047573,1.98,121.2121212121212
1771077012.9812903,3.3531308831118607,1.98,121.2121212121212
1771077012.985404,3.3620544177845173,1.98,121.2121212121212
1771077012.9896364,3.370960635129549,1.98,121.2121212121212
1771077012.9979916,3.388829840143007,1.98,121.2121212121212
1771077013.0022364,3.3977527963620116,1.98,121.2121212121212
1771077013.0063872,3.4066626034433494,1.98,121.2121212121212
1771077013.0104449,3.4155948011414137,1.98,121.2121212121212
1771077013.0147223,3.4245305902908347,1.98,121.2121212121212
1771077013.0189042,3.433464262558995,1.98,121.2121212121212
1771077013.0229738,3.4423842479916202,1.98,121.2121212121212
1771077013.0271223,3.4513187772403184,1.98,121.2121212121212
1771077013.0312579,3.4602525549404266,1.98,121.2121212121212
1771077013.0396752,3.4780923741987584,1.98,121.2121212121212
1771077013.043815,3.4870240385100675,1.98,121.2121212121212
1771077013.047897,3.495950664564716,1.98,121.2121212121212
1771077013.0520701,3.504880828789638,1.98,121.2121212121212
1771077013.0563793,3.513797098669181,1.98,121.2121212121212
1771077013.0605178,3.522729543755204,1.98,121.2121212121212
1771077013.0646787,3.53165638948763,1.98,121.2121212121212
1771077013.0687582,3.540582859867348,1.98,121.2121212121212
1771077013.077142,3.558427505551859,1.98,121.2121212121212
1771077013.0812557,3.5673514033780562,1.98,121.2121212121212
1771077013.085454,3.576268679592374,1.98,121.2121212121212
1771077013.0896163,3.5851802027057955,1.98,121.2121212121212
1771077013.093745,3.5941122406115813,1.98,121.2121212121212
1771077013.0980606,3.6030343143308063,1.98,121.2121212121212
1771077013.1021588,3.611960927024348,1.98,121.2121212121212
1771077013.1063426,3.6208753336539736,1.98,121.2121212121212
1771077013.1146195,3.6387329252186142,1.98,121.2121212121212
1771077013.1189258,3.647658320777359,1.98,121.2121212121212
1771077013.1230788,3.6565748733050834,1.98,121.2121212121212
1771077013.127288,3.6654863989658537,1.98,121.2121212121212
1771077013.1315317,3.6744101397310467,1.98,121.2121212121212
1771077013.1354713,3.6833311095244037,1.98,121.2121212121212
1771077013.1398273,3.692254137913504,1.98,121.2121212121212
1771077013.1440284,3.7011816771776083,1.98,121.2121212121212
1771077013.1479504,3.7101059214032084,1.98,121.2121212121212
1771077013.1563435,3.7279564040148374,1.98,121.2121212121212
1771077013.1606297,3.736888222253474,1.98,121.2121212121212
1771077013.1646354,3.7458130489726327,1.98,121.2121212121212
1771077013.168821,3.7547380370461005,1.98,121.2121212121212
1771077013.1729581,3.763664770636167,1.98,121.2121212121212
1771077013.1771014,3.7725964132466303,1.98,121.2121212121212
1771077013.1812701,3.781520182062696,1.98,121.2121212121212
1771077013.1855092,3.7904414028315045,1.98,121.2121212121212
1771077013.1938007,3.808306429335353,1.98,121.2121212121212
1771077013.1978934,3.8172299655680093,1.98,121.2121212121212
1771077013.2022543,3.826148562417303,1.98,121.2121212121212
1771077013.2062523,3.8350768181183756,1.98,121.2121212121212
1771077013.2104697,3.8440138251764253,1.98,121.2121212121212
1771077013.214598,3.852937358238897,1.98,121.2121212121212
1771077013.2187307,3.861844402604495,1.98,121.2121212121212
1771077013.2228804,3.870775092063661,1.98,121.2121212121212
1771077013.2312064,3.888631974852338,1.98,121.2121212121212
1771077013.2354515,3.897549488705985,1.98,121.2121212121212
1771077013.2395792,3.906482302109726,1.98,121.2121212121212
1771077013.2437418,3.9154171036092125,1.98,121.2121212121212
1771077013.247972,3.9243522943604328,1.98,121.2121212121212
1771077013.2521145,3.933270768684826,1.98,121.2121212121212
1771077013.256331,3.942202594562328,1.98,121.2121212121212
1771077013.2604663,3.95113425922887,1.98,121.2121212121212
1771077013.2646554,3.960059645116395,1.98,121.2121212121212
1771077013.2729537,3.977907059562473,1.98,121.2121212121212
1771077013.2771134,3.9868331211060117,1.98,121.2121212121212
1771077013.2813368,3.9957642696495568,1.98,121.2121212121212
1771077013.2855232,4.004682302276336,1.98,121.2121212121212
1771077013.2895937,4.013615922549088,1.98,121.2121212121212
1771077013.293817,4.022543142482823,1.98,121.2121212121212
1771077013.2979143,4.031470052523354,1.98,121.2121212121212
1771077013.3020513,4.0403830444666085,1.98,121.2121212121212
1771077013.3105497,4.0582381900115285,1.98,121.2121212121212
1771077013.314636,4.067159427151445,1.98,121.2121212121212
1771077013.3188462,4.076074778068995,1.98,121.2121212121212
1771077013.3229287,4.085008750755425,1.98,121.2121212121212
1771077013.3271368,4.0939322887483325,1.98,121.2121212121212
1771077013.3314192,4.102861495749701,1.98,121.2121212121212
1771077013.33554,4.111778108177563,1.98,121.2121212121212
1771077013.3396027,4.1207123381616935,1.98,121.2121212121212
1771077013.3479133,4.138554638946341,1.98,121.2121212121212
1771077013.3521848,4.147474675814496,1.98,121.2121212121212
1771077013.3563764,4.156386562385813,1.98,121.2121212121212
1771077013.3605394,4.1653097267688,1.98,121.2121212121212
1771077013.3646398,4.174231856303983,1.98,121.2121212121212
1771077013.3687944,4.1831519218204765,1.98,121.2121212121212
1771077013.372909,4.192087640416206,1.98,121.2121212121212
1771077013.3771765,4.201011776246575,1.98,121.2121212121212
1771077013.3854458,4.218868170416099,1.98,121.2121212121212
1771077013.389765,4.22780447792875,1.98,121.2121212121212
1771077013.393808,4.236728387198893,1.98,121.2121212121212
1771077013.3980856,4.245658882993989,1.98,121.2121212121212
1771077013.4021716,4.25458363625661,1.98,121.2121212121212
1771077013.4063325,4.263504560309958,1.98,121.2121212121212
1771077013.4104679,4.272428729580812,1.98,121.2121212121212
1771077013.4146264,4.281346152123892,1.98,121.2121212121212
1771077013.4188402,4.290273687163424,1.98,121.2121212121212
1771077013.4271288,4.308136555389446,1.98,121.2121212121212
1771077013.4313219,4.317054793986081,1.98,121.2121212121212
1771077013.435465,4.325984916471963,1.98,121.2121212121212
1771077013.4395542,4.334918592921213,1.98,121.2121212121212
1771077013.4437509,4.343843439548448,1.98,121.2121212121212
1771077013.4479403,4.352752268513765,1.98,121.2121212121212
1771077013.4521353,4.361684624351686,1.98,121.2121212121212
1771077013.456576,4.370621948952431,1.98,121.2121212121212
1771077013.4646497,4.388460510531543,1.98,121.2121212121212
1771077013.4687579,4.397393865785315,1.98,121.2121212121212
1771077013.4730008,4.40632807596177,1.98,121.2121212121212
1771077013.4771247,4.415259980880689,1.98,121.2121212121212
1771077013.481287,4.424173225376999,1.98,121.2121212121212
1771077013.485414,4.433103899779723,1.98,121.2121212121212
1771077013.4895964,4.442031678390908,1.98,121.2121212121212
1771077013.4937663,4.4509565966080515,1.98,121.2121212121212
1771077013.5021713,4.468805718279378,1.98,121.2121212121212
1771077013.506425,4.477729801655212,1.98,121.2121212121212
1771077013.510489,4.486659254472745,1.98,121.2121212121212
1771077013.5146363,4.495577051448132,1.98,121.2121212121212
1771077013.5187314,4.504509968718999,1.98,121.2121212121212
1771077013.5229816,4.513433301609291,1.98,121.2121212121212
1771077013.527145,4.522359593087216,1.98,121.2121212121212
1771077013.5313075,4.531273375670267,1.98,121.2121212121212
1771077013.535477,4.540189115696026,1.98,121.2121212121212
1771077013.5438554,4.558039146636272,1.98,121.2121212121212
1771077013.5479968,4.566955586406665,1.98,121.2121212121212
1771077013.5521123,4.5758905050122465,1.98,121.2121212121212
1771077013.5562959,4.584814953635912,1.98,121.2121212121212
1771077013.560443,4.5937375313857745,1.98,121.2121212121212
1771077013.564807,4.602658802904451,1.98,121.2121212121212
1771077013.5688312,4.611582245387262,1.98,121.2121212121212
1771077013.573009,4.620506156242776,1.98,121.2121212121212
1771077013.5813317,4.638352188531687,1.98,121.2121212121212
1771077013.5855193,4.64727972506259,1.98,121.2121212121212
1771077013.5896575,4.656204823853342,1.98,121.2121212121212
1771077013.5937822,4.665128504375443,1.98,121.2121212121212
1771077013.5979865,4.674053610967187,1.98,121.2121212121212
1771077013.6021473,4.6829828408260035,1.98,121.2121212121212
1771077013.606325,4.691907293561501,1.98,121.2121212121212
1771077013.6105225,4.700833349084839,1.98,121.2121212121212
1771077013.6188095,4.7187829488012145,1.98,121.2121212121212
1771077013.6230435,4.727766758849308,1.98,121.2121212121212
1771077013.6272416,4.736700526445614,1.98,121.2121212121212
1771077013.6312857,4.745567913536716,1.98,121.2121212121212
